nombreEssais,tolerance,tauxReussite
10000,1.0e-20,77.51
10000,1.0e-05,100.00
10000,1.0e-03,100.00
50000,1.0e-20,77.50
50000,1.0e-05,100.00
50000,1.0e-03,100.00
100000,1.0e-20,77.27
100000,1.0e-05,100.00
100000,1.0e-03,100.00
